resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,11,1970-01-01T20:00Z,0.2245008241758241,0.19795,0.7559,0.0717
15,11,1970-01-01T20:15Z,0.2152351648351649,0.18964999999999999,0.7345,0.0766
15,11,1970-01-01T20:30Z,0.22129120879120878,0.189,0.5892,0.0887
15,11,1970-01-01T20:45Z,0.21452747252747267,0.1889,0.7064,0.0796
15,11,1970-01-01T21:00Z,0.21045741758241762,0.1861,0.5585,0.0881
15,11,1970-01-01T21:15Z,0.22128928571428577,0.19405,0.5838,0.0819
15,11,1970-01-01T21:30Z,0.22633763736263743,0.19635000000000002,0.8713,0.0815
15,11,1970-01-01T21:45Z,0.2246082417582419,0.20155,0.6629,0.0937
15,11,1970-01-01T22:00Z,0.23636813186813183,0.21205000000000002,0.6465,0.0748
15,11,1970-01-01T22:15Z,0.24570054945054953,0.21795,0.6905,0.0913
15,11,1970-01-01T22:30Z,0.25569093406593413,0.23345,0.7233,0.0923
15,11,1970-01-01T22:45Z,0.2684630136986303,0.2473,0.7361,0.095
15,11,1970-01-01T23:00Z,0.27978739726027396,0.2584,0.816,0.097
15,11,1970-01-01T23:15Z,0.29677726027397267,0.2708,0.7561,0.1188
15,11,1970-01-01T23:30Z,0.30603452054794533,0.2838,0.8617,0.1186
15,11,1970-01-01T23:45Z,0.30812000000000017,0.2908,0.7983,0.1289
15,11,1970-01-02,0.3113268493150685,0.2894,0.767,0.113
15,11,1970-01-02T00:15Z,0.31398465753424637,0.2952,0.7708,0.1185
15,11,1970-01-02T00:30Z,0.30501424657534226,0.287,0.7334,0.1206
15,11,1970-01-02T00:45Z,0.30082821917808233,0.2849,0.6892,0.1112
15,11,1970-01-02T01:00Z,0.30948136986301367,0.2896,0.6936,0.1022
15,11,1970-01-02T01:15Z,0.3095852054794519,0.2915,0.7975,0.1143
15,11,1970-01-02T01:30Z,0.3031605479452056,0.286,0.6709,0.1168
15,11,1970-01-02T01:45Z,0.30290520547945204,0.285,0.7254,0.0847
15,11,1970-01-02T02:00Z,0.30666630136986295,0.2858,0.6378,0.1375
15,11,1970-01-02T02:15Z,0.3053805479452057,0.2918,0.7487,0.1303
15,11,1970-01-02T02:30Z,0.300032602739726,0.2806,0.7312,0.1177
15,11,1970-01-02T02:45Z,0.2895972602739727,0.2693,0.8036,0.1344
15,11,1970-01-02T03:00Z,0.27965041095890436,0.2561,0.6872,0.1239
15,11,1970-01-02T03:15Z,0.27358356164383557,0.2548,0.6084,0.0918
15,11,1970-01-02T03:30Z,0.2639520547945205,0.2425,0.6313,0.1225
15,11,1970-01-02T03:45Z,0.24829150684931484,0.2335,0.622,0.1179
15,11,1970-01-02T04:00Z,0.24160520547945202,0.2214,0.5991,0.1048
15,11,1970-01-02T04:15Z,0.23451589041095913,0.219,0.7199,0.1073
15,11,1970-01-02T04:30Z,0.22275260273972597,0.2056,0.6233,0.1043
15,11,1970-01-02T04:45Z,0.21338821917808212,0.1928,0.5562,0.0974
15,12,1970-01-01T05:00Z,0.2427643835616436,0.2251,0.6255,0.1084
15,12,1970-01-01T05:15Z,0.2390126027397263,0.2184,0.5356,0.1076
15,12,1970-01-01T05:30Z,0.23238410958904102,0.2075,0.538,0.0905
15,12,1970-01-01T05:45Z,0.22412027397260262,0.1995,0.5402,0.099
15,12,1970-01-01T06:00Z,0.2148196721311476,0.19095,0.5748,0.1063
15,12,1970-01-01T06:15Z,0.20637540983606545,0.1795,0.5309,0.0868
15,12,1970-01-01T06:30Z,0.19827896174863394,0.17235,0.5491,0.0922
15,12,1970-01-01T06:45Z,0.19523852459016394,0.1658,0.5292,0.073
15,12,1970-01-01T07:00Z,0.19130661157024798,0.1663,0.5387,0.0876
15,12,1970-01-01T07:15Z,0.19114545454545467,0.1653,0.5719,0.0764
15,12,1970-01-01T07:30Z,0.18721404958677682,0.1603,0.5744,0.0646
15,12,1970-01-01T07:45Z,0.17977988980716247,0.1516,0.5883,0.0665
15,12,1970-01-01T08:00Z,0.180782786885246,0.1549,0.5607,0.078
15,12,1970-01-01T08:15Z,0.17582677595628418,0.14834999999999998,0.5005,0.0756
15,12,1970-01-01T08:30Z,0.17363715846994524,0.14855000000000002,0.5428,0.0803
15,12,1970-01-01T08:45Z,0.17131393442622941,0.14625,0.5141,0.0724
15,12,1970-01-01T09:00Z,0.16813287671232893,0.1406,0.5322,0.0588
15,12,1970-01-01T09:15Z,0.16755205479452068,0.1412,0.4979,0.0654
15,12,1970-01-01T09:30Z,0.16736712328767134,0.1412,0.5295,0.0751
15,12,1970-01-01T09:45Z,0.1662139726027395,0.1412,0.468,0.069
15,12,1970-01-01T10:00Z,0.1673838356164384,0.1425,0.5551,0.0778
15,12,1970-01-01T10:15Z,0.16706000000000001,0.1437,0.505,0.0668
15,12,1970-01-01T10:30Z,0.166246301369863,0.1408,0.4957,0.0647
15,12,1970-01-01T10:45Z,0.1681810958904109,0.1437,0.5463,0.0687
15,12,1970-01-01T11:00Z,0.1729290410958904,0.149,0.4967,0.0716
15,12,1970-01-01T11:15Z,0.17771397260273972,0.1551,0.5488,0.0671
15,12,1970-01-01T11:30Z,0.18300383561643832,0.1581,0.5937,0.0667
15,12,1970-01-01T11:45Z,0.1965753424657535,0.1738,0.5209,0.075
15,12,1970-01-01T12:00Z,0.1953676712328767,0.173,0.5949,0.0726
15,12,1970-01-01T12:15Z,0.20242109589041105,0.1874,0.5553,0.0895
15,12,1970-01-01T12:30Z,0.20931561643835606,0.1907,0.6082,0.0775
15,12,1970-01-01T12:45Z,0.21444383561643848,0.1952,0.5506,0.0703
15,12,1970-01-01T13:00Z,0.21237068493150685,0.2,0.4945,0.0878
15,12,1970-01-01T13:15Z,0.21320027397260274,0.1968,0.5075,0.0833
15,12,1970-01-01T13:30Z,0.21598767123287674,0.2019,0.4748,0.089
15,12,1970-01-01T13:45Z,0.21759369863013706,0.1991,0.5111,0.0926
15,12,1970-01-01T14:00Z,0.21599452054794535,0.1959,0.4839,0.0821
15,12,1970-01-01T14:15Z,0.21974684931506858,0.2048,0.5536,0.1026
15,12,1970-01-01T14:30Z,0.22024383561643826,0.2021,0.4679,0.0987
15,12,1970-01-01T14:45Z,0.22138630136986318,0.2076,0.5145,0.0711
15,12,1970-01-01T15:00Z,0.22014246575342464,0.2067,0.5106,0.1081
15,12,1970-01-01T15:15Z,0.2109016438356165,0.1945,0.5146,0.1079
15,12,1970-01-01T15:30Z,0.2173714285714286,0.19990000000000002,0.517,0.1008
15,12,1970-01-01T15:45Z,0.21803846153846138,0.1992,0.5437,0.0884
15,12,1970-01-01T16:00Z,0.21852609890109903,0.20450000000000002,0.563,0.1017
15,12,1970-01-01T16:15Z,0.2193890109890111,0.2021,0.5872,0.1015
15,12,1970-01-01T16:30Z,0.22188296703296703,0.20305,0.6352,0.093
15,12,1970-01-01T16:45Z,0.2243659340659339,0.2089,0.6352,0.1025
15,12,1970-01-01T17:00Z,0.22700604395604385,0.2125,0.646,0.0977
15,12,1970-01-01T17:15Z,0.22692307692307687,0.2067,0.6676,0.0974
15,12,1970-01-01T17:30Z,0.22500686813186763,0.2057,0.6742,0.1012
15,12,1970-01-01T17:45Z,0.22754587912087912,0.2131,0.6998,0.0874
15,12,1970-01-01T18:00Z,0.22794258241758236,0.2115,0.6087,0.0938
15,12,1970-01-01T18:15Z,0.2274074175824176,0.20765,0.665,0.0846
15,12,1970-01-01T18:30Z,0.23144560439560424,0.2128,0.6181,0.0968
15,12,1970-01-01T18:45Z,0.22897087912087913,0.2102,0.605,0.0858
15,12,1970-01-01T19:00Z,0.22937692307692317,0.20655,0.6536,0.0704
15,12,1970-01-01T19:15Z,0.22886456043956066,0.21475,0.6531,0.095
15,12,1970-01-01T19:30Z,0.23157225274725282,0.21105000000000002,0.7171,0.0977
15,12,1970-01-01T19:45Z,0.22785961538461535,0.21255000000000002,0.6171,0.0741
15,12,1970-01-01T20:00Z,0.22216813186813192,0.211,0.6986,0.1027
15,12,1970-01-01T20:15Z,0.22628873626373627,0.21105000000000002,0.6038,0.0937
15,12,1970-01-01T20:30Z,0.2247373626373627,0.20145000000000002,0.5323,0.096
15,12,1970-01-01T20:45Z,0.22215741758241747,0.20579999999999998,0.5388,0.0975
15,12,1970-01-01T21:00Z,0.2209090659340659,0.20484999999999998,0.4877,0.1003
15,12,1970-01-01T21:15Z,0.22441510989011013,0.20815,0.5434,0.0825
15,12,1970-01-01T21:30Z,0.22807252747252751,0.2121,0.6355,0.0903
15,12,1970-01-01T21:45Z,0.2321848901098899,0.21985,0.6243,0.104
15,12,1970-01-01T22:00Z,0.23460219780219776,0.21894999999999998,0.6323,0.091
15,12,1970-01-01T22:15Z,0.24170549450549447,0.22255,0.617,0.0881
15,12,1970-01-01T22:30Z,0.24974010989010972,0.23195,0.528,0.1019
15,12,1970-01-01T22:45Z,0.2563649315068493,0.2383,0.5683,0.1176
15,12,1970-01-01T23:00Z,0.2587660273972601,0.2461,0.6171,0.093
15,12,1970-01-01T23:15Z,0.2643495890410959,0.2434,0.6323,0.0987
15,12,1970-01-01T23:30Z,0.26794547945205494,0.2516,0.7528,0.1197
15,12,1970-01-01T23:45Z,0.28118794520547935,0.2645,0.6782,0.1204
15,12,1970-01-02,0.2912586301369863,0.2746,0.6738,0.1233
15,12,1970-01-02T00:15Z,0.29033506849315066,0.2788,0.6629,0.1104
15,12,1970-01-02T00:30Z,0.2890553424657534,0.2741,0.6434,0.1012
15,12,1970-01-02T00:45Z,0.2886347945205479,0.2729,0.6216,0.134
15,12,1970-01-02T01:00Z,0.2966597260273973,0.281,0.6811,0.123
15,12,1970-01-02T01:15Z,0.29920931506849313,0.2844,0.7185,0.1374
15,12,1970-01-02T01:30Z,0.3003369863013698,0.2815,0.7043,0.1383
15,12,1970-01-02T01:45Z,0.30007123287671233,0.2817,0.7089,0.1205
15,12,1970-01-02T02:00Z,0.295241917808219,0.2742,0.7041,0.1129
15,12,1970-01-02T02:15Z,0.2963024657534249,0.276,0.6882,0.1226
15,12,1970-01-02T02:30Z,0.2998090410958905,0.284,0.7479,0.1483
15,12,1970-01-02T02:45Z,0.30167863013698626,0.2804,0.7294,0.1549
15,12,1970-01-02T03:00Z,0.2958824657534247,0.277,0.7338,0.1309
15,12,1970-01-02T03:15Z,0.29088684931506864,0.2675,0.6719,0.1248
15,12,1970-01-02T03:30Z,0.2863019178082193,0.2713,0.7515,0.14
15,12,1970-01-02T03:45Z,0.28113397260273953,0.2574,0.739,0.1277
15,12,1970-01-02T04:00Z,0.27530904109589055,0.2556,0.6805,0.1181
15,12,1970-01-02T04:15Z,0.2650863013698632,0.2471,0.6394,0.0975
15,12,1970-01-02T04:30Z,0.26130136986301356,0.2404,0.6232,0.1206
15,12,1970-01-02T04:45Z,0.24935616438356148,0.2257,0.6093,0.1246
15,13,1970-01-01T05:00Z,0.25546301369863017,0.2371,0.5853,0.0985
15,13,1970-01-01T05:15Z,0.2451112328767122,0.2282,0.5667,0.1104
15,13,1970-01-01T05:30Z,0.23943863013698627,0.224,0.5296,0.0941
15,13,1970-01-01T05:45Z,0.2348383561643835,0.2219,0.4764,0.0766
15,13,1970-01-01T06:00Z,0.23141229508196698,0.22255,0.5554,0.0969
15,13,1970-01-01T06:15Z,0.2290467213114752,0.219,0.5181,0.103
15,13,1970-01-01T06:30Z,0.23009808743169416,0.2178,0.5049,0.0854
15,13,1970-01-01T06:45Z,0.22551939890710404,0.2126,0.4852,0.0813
15,13,1970-01-01T07:00Z,0.2216432506887053,0.2116,0.52,0.0928
15,13,1970-01-01T07:15Z,0.21812066115702472,0.2033,0.4962,0.0906
15,13,1970-01-01T07:30Z,0.2166195592286504,0.201,0.632,0.0898
15,13,1970-01-01T07:45Z,0.2126198347107438,0.1981,0.5117,0.0814
15,13,1970-01-01T08:00Z,0.20496939890710383,0.19069999999999998,0.5107,0.0792
15,13,1970-01-01T08:15Z,0.20796448087431693,0.1936,0.5977,0.0795
15,13,1970-01-01T08:30Z,0.20341666666666672,0.18315,0.445,0.0913
15,13,1970-01-01T08:45Z,0.2019871584699452,0.18845,0.4389,0.0791
15,13,1970-01-01T09:00Z,0.20065726027397265,0.1847,0.4354,0.0787
15,13,1970-01-01T09:15Z,0.19860876712328765,0.18,0.5342,0.0776
15,13,1970-01-01T09:30Z,0.20299616438356172,0.1823,0.4526,0.0806
15,13,1970-01-01T09:45Z,0.19832383561643832,0.181,0.4708,0.0752
15,13,1970-01-01T10:00Z,0.2003205479452056,0.1773,0.4739,0.0771
15,13,1970-01-01T10:15Z,0.19845397260273973,0.1751,0.5424,0.0743
15,13,1970-01-01T10:30Z,0.19789835616438356,0.1781,0.4655,0.0683
15,13,1970-01-01T10:45Z,0.1985126027397262,0.175,0.4765,0.0693
15,13,1970-01-01T11:00Z,0.21048273972602724,0.1897,0.5104,0.0753
15,13,1970-01-01T11:15Z,0.23644410958904125,0.217,0.5601,0.0808
15,13,1970-01-01T11:30Z,0.2466616438356167,0.2312,0.5484,0.077
15,13,1970-01-01T11:45Z,0.2574257534246574,0.252,0.6162,0.0772
15,13,1970-01-01T12:00Z,0.25402,0.242,0.5647,0.0826
15,13,1970-01-01T12:15Z,0.2714709589041095,0.2616,0.5984,0.0937
15,13,1970-01-01T12:30Z,0.2891235616438357,0.2812,0.6111,0.0828
15,13,1970-01-01T12:45Z,0.2947032876712327,0.2863,0.6335,0.1145
15,13,1970-01-01T13:00Z,0.29058383561643825,0.2809,0.6974,0.1019
15,13,1970-01-01T13:15Z,0.27540986301369874,0.2661,0.5151,0.0825
15,13,1970-01-01T13:30Z,0.26593808219178094,0.2507,0.5449,0.0966
15,13,1970-01-01T13:45Z,0.2656287671232875,0.2544,0.594,0.0771
15,13,1970-01-01T14:00Z,0.25429780821917825,0.2422,0.5674,0.0813
15,13,1970-01-01T14:15Z,0.25622767123287676,0.2481,0.5913,0.0949
15,13,1970-01-01T14:30Z,0.2482736986301369,0.2285,0.6003,0.0889
15,13,1970-01-01T14:45Z,0.23596109589041092,0.218,0.5967,0.0947
15,13,1970-01-01T15:00Z,0.2280090410958904,0.2132,0.5268,0.0964
15,13,1970-01-01T15:15Z,0.22509835616438345,0.2114,0.5165,0.0812
15,13,1970-01-01T15:30Z,0.21924258241758232,0.2002,0.5316,0.0922
15,13,1970-01-01T15:45Z,0.21715137362637366,0.20145,0.5531,0.0866
15,13,1970-01-01T16:00Z,0.20950384615384626,0.19190000000000002,0.5695,0.079
15,13,1970-01-01T16:15Z,0.2109664835164835,0.19045,0.5537,0.09
15,13,1970-01-01T16:30Z,0.20653351648351673,0.18995,0.4803,0.0823
15,13,1970-01-01T16:45Z,0.2062846153846152,0.1921,0.4884,0.0748
15,13,1970-01-01T17:00Z,0.2031837912087915,0.1896,0.5233,0.086
15,13,1970-01-01T17:15Z,0.20718708791208776,0.19369999999999998,0.4091,0.0873
15,13,1970-01-01T17:30Z,0.20538598901098912,0.1921,0.4898,0.0755
15,13,1970-01-01T17:45Z,0.20321785714285714,0.1955,0.4413,0.0862
15,13,1970-01-01T18:00Z,0.20710467032967028,0.20065,0.4448,0.0877
15,13,1970-01-01T18:15Z,0.20541456043956027,0.19635,0.5122,0.0791
15,13,1970-01-01T18:30Z,0.20360137362637343,0.195,0.522,0.0818
15,13,1970-01-01T18:45Z,0.20520549450549458,0.1904,0.5413,0.0714
15,13,1970-01-01T19:00Z,0.20360412087912097,0.18845,0.499,0.0673
15,13,1970-01-01T19:15Z,0.20124917582417606,0.18614999999999998,0.5084,0.0812
15,13,1970-01-01T19:30Z,0.20146483516483527,0.1916,0.4838,0.0824
15,13,1970-01-01T19:45Z,0.20409615384615398,0.1911,0.4751,0.0768
15,13,1970-01-01T20:00Z,0.20573571428571413,0.19595,0.5472,0.0789
15,13,1970-01-01T20:15Z,0.20619697802197798,0.19465,0.5526,0.0708
15,13,1970-01-01T20:30Z,0.20662032967032967,0.19095,0.4983,0.0778
15,13,1970-01-01T20:45Z,0.2111623626373626,0.19974999999999998,0.4788,0.0863
15,13,1970-01-01T21:00Z,0.21218928571428533,0.1974,0.4826,0.0859
15,13,1970-01-01T21:15Z,0.21471071428571425,0.20215,0.4579,0.0879
15,13,1970-01-01T21:30Z,0.220896978021978,0.2071,0.5889,0.0848
15,13,1970-01-01T21:45Z,0.22414807692307692,0.2124,0.476,0.0953
15,13,1970-01-01T22:00Z,0.22988736263736267,0.2175,0.5306,0.0896
15,13,1970-01-01T22:15Z,0.2352370879120878,0.22560000000000002,0.6221,0.0924
15,13,1970-01-01T22:30Z,0.24042472527472517,0.2359,0.5709,0.0935
15,13,1970-01-01T22:45Z,0.24588630136986292,0.2319,0.4949,0.0971
15,13,1970-01-01T23:00Z,0.26767890410958906,0.2573,0.5765,0.0947
15,13,1970-01-01T23:15Z,0.28252684931506866,0.2675,0.679,0.1026
15,13,1970-01-01T23:30Z,0.29099397260273974,0.2816,0.5465,0.1189
15,13,1970-01-01T23:45Z,0.306849589041096,0.2913,0.6939,0.1131
15,13,1970-01-02,0.3096487671232874,0.2999,0.5903,0.1411
15,13,1970-01-02T00:15Z,0.32073260273972587,0.3068,0.66,0.1025
15,13,1970-01-02T00:30Z,0.32485178082191785,0.313,0.668,0.1403
15,13,1970-01-02T00:45Z,0.3226515068493151,0.3076,0.7521,0.1269
15,13,1970-01-02T01:00Z,0.32449726027397224,0.3184,0.6378,0.1363
15,13,1970-01-02T01:15Z,0.32553315068493155,0.3136,0.6823,0.1506
15,13,1970-01-02T01:30Z,0.327326301369863,0.3099,0.6386,0.157
15,13,1970-01-02T01:45Z,0.3295120547945207,0.3182,0.6857,0.1363
15,13,1970-01-02T02:00Z,0.3359194520547945,0.3214,0.7032,0.1147
15,13,1970-01-02T02:15Z,0.33158767123287664,0.3146,0.7572,0.125
15,13,1970-01-02T02:30Z,0.3282342465753425,0.3153,0.6369,0.1341
15,13,1970-01-02T02:45Z,0.3163857534246578,0.3011,0.6383,0.1541
15,13,1970-01-02T03:00Z,0.3094649315068494,0.2922,0.6413,0.1501
15,13,1970-01-02T03:15Z,0.30208739726027406,0.2915,0.6397,0.122
15,13,1970-01-02T03:30Z,0.2909821917808221,0.2798,0.6096,0.1332
15,13,1970-01-02T03:45Z,0.28917123287671237,0.2754,0.5825,0.1049
15,13,1970-01-02T04:00Z,0.28408,0.2725,0.5793,0.1251
15,13,1970-01-02T04:15Z,0.272557808219178,0.258,0.6557,0.1239
15,13,1970-01-02T04:30Z,0.26517260273972626,0.2486,0.5326,0.1185
15,13,1970-01-02T04:45Z,0.25891534246575315,0.2465,0.5595,0.1144
15,14,1970-01-01T05:00Z,0.2841846575342466,0.2263,0.9103,0.0941
15,14,1970-01-01T05:15Z,0.27457698630137,0.2158,0.8828,0.085
15,14,1970-01-01T05:30Z,0.26565260273972596,0.2104,0.9636,0.0816
15,14,1970-01-01T05:45Z,0.2541994520547944,0.1996,0.8616,0.0716
15,14,1970-01-01T06:00Z,0.2551352459016394,0.19274999999999998,0.8448,0.0623
15,14,1970-01-01T06:15Z,0.24429808743169407,0.18655,0.8719,0.0845
15,14,1970-01-01T06:30Z,0.24064207650273226,0.18415,0.78,0.0706
15,14,1970-01-01T06:45Z,0.23615710382513672,0.1711,0.7354,0.0716
15,14,1970-01-01T07:00Z,0.2329305785123967,0.1649,0.8254,0.0706
15,14,1970-01-01T07:15Z,0.2309214876033059,0.1692,0.8207,0.0661
15,14,1970-01-01T07:30Z,0.2281688705234159,0.1638,0.8144,0.0583
15,14,1970-01-01T07:45Z,0.22800909090909105,0.1667,0.7618,0.0671
15,14,1970-01-01T08:00Z,0.2213896174863387,0.16225,0.7787,0.0593
15,14,1970-01-01T08:15Z,0.22055327868852473,0.15565,0.7569,0.0526
15,14,1970-01-01T08:30Z,0.21928688524590184,0.16544999999999999,0.8336,0.0638
15,14,1970-01-01T08:45Z,0.21558579234972663,0.15415,0.7032,0.071
15,14,1970-01-01T09:00Z,0.2081868493150686,0.1486,0.7098,0.0488
15,14,1970-01-01T09:15Z,0.21409205479452056,0.1528,0.7731,0.062
15,14,1970-01-01T09:30Z,0.21255698630137002,0.1591,0.7361,0.0587
15,14,1970-01-01T09:45Z,0.215369589041096,0.1577,0.905,0.0745
15,14,1970-01-01T10:00Z,0.2138841095890414,0.1625,0.7869,0.0638
15,14,1970-01-01T10:15Z,0.2168191780821917,0.1664,0.6806,0.0522
15,14,1970-01-01T10:30Z,0.22203013698630109,0.1777,0.6736,0.0696
15,14,1970-01-01T10:45Z,0.22030547945205473,0.1749,0.7589,0.0563
15,14,1970-01-01T11:00Z,0.23156575342465754,0.1717,0.719,0.0769
15,14,1970-01-01T11:15Z,0.23911972602739723,0.1985,0.7613,0.073
15,14,1970-01-01T11:30Z,0.24973972602739714,0.2051,0.7076,0.07
15,14,1970-01-01T11:45Z,0.25284328767123304,0.222,0.7436,0.0674
15,14,1970-01-01T12:00Z,0.2594926027397261,0.2329,0.7933,0.0717
15,14,1970-01-01T12:15Z,0.26528109589041104,0.2422,0.7828,0.08
15,14,1970-01-01T12:30Z,0.25990767123287684,0.2352,0.6697,0.0718
15,14,1970-01-01T12:45Z,0.2668336986301369,0.232,0.7843,0.1017
15,14,1970-01-01T13:00Z,0.262787123287671,0.2306,0.7993,0.1041
15,14,1970-01-01T13:15Z,0.2635830136986299,0.2412,0.6727,0.0806
15,14,1970-01-01T13:30Z,0.26611780821917796,0.2406,0.6752,0.0967
15,14,1970-01-01T13:45Z,0.26981013698630135,0.2499,0.6931,0.0955
15,14,1970-01-01T14:00Z,0.270234794520548,0.241,0.6827,0.088
15,14,1970-01-01T14:15Z,0.2759345205479452,0.2522,0.7231,0.0993
15,14,1970-01-01T14:30Z,0.2737276712328767,0.2427,0.7591,0.0948
15,14,1970-01-01T14:45Z,0.27394410958904103,0.2451,0.7133,0.1131
15,14,1970-01-01T15:00Z,0.27198684931506845,0.2333,0.7669,0.074
15,14,1970-01-01T15:15Z,0.27249643835616444,0.2378,0.6645,0.1081
15,14,1970-01-01T15:30Z,0.26703076923076907,0.2346,0.8146,0.1005
15,14,1970-01-01T15:45Z,0.2631689560439561,0.22965000000000002,0.9399,0.0838
15,14,1970-01-01T16:00Z,0.26006291208791205,0.22970000000000002,0.7614,0.102
15,14,1970-01-01T16:15Z,0.2540604395604398,0.22435,0.7406,0.0947
15,14,1970-01-01T16:30Z,0.24954368131868143,0.22010000000000002,0.717,0.0997
15,14,1970-01-01T16:45Z,0.24609999999999999,0.22025,0.6717,0.082
15,14,1970-01-01T17:00Z,0.2513958791208792,0.222,0.8078,0.08
15,14,1970-01-01T17:15Z,0.25708214285714287,0.2283,0.7901,0.0948
15,14,1970-01-01T17:30Z,0.25312115384615386,0.22635,0.8038,0.0928
15,14,1970-01-01T17:45Z,0.2552332417582421,0.22305,0.8912,0.0925
15,14,1970-01-01T18:00Z,0.25213406593406595,0.21985,0.818,0.1017
15,14,1970-01-01T18:15Z,0.24872884615384616,0.2163,0.7973,0.0822
15,14,1970-01-01T18:30Z,0.24392087912087884,0.2015,0.8699,0.0892
15,14,1970-01-01T18:45Z,0.2430821428571428,0.21065,0.6967,0.0875
15,14,1970-01-01T19:00Z,0.2492420329670331,0.21375,0.7888,0.1051
15,14,1970-01-01T19:15Z,0.24246730769230793,0.20655,0.716,0.0958
15,14,1970-01-01T19:30Z,0.2489120879120879,0.21675,0.7936,0.0967
15,14,1970-01-01T19:45Z,0.24599038461538453,0.21265,0.9148,0.0926
15,14,1970-01-01T20:00Z,0.2463862637362637,0.20929999999999999,0.9145,0.0892
15,14,1970-01-01T20:15Z,0.2438390109890109,0.20435,0.8016,0.1003
15,14,1970-01-01T20:30Z,0.24488626373626374,0.2079,0.8314,0.0813
15,14,1970-01-01T20:45Z,0.24935796703296703,0.21245,1.0683,0.089
15,14,1970-01-01T21:00Z,0.2531804945054944,0.21215,0.9948,0.0875
15,14,1970-01-01T21:15Z,0.2548288461538461,0.21760000000000002,0.8314,0.0896
15,14,1970-01-01T21:30Z,0.2547618131868133,0.22235,0.9035,0.0935
15,14,1970-01-01T21:45Z,0.258128846153846,0.23325,0.9273,0.1003
15,14,1970-01-01T22:00Z,0.26127994505494506,0.22765,1.1944,0.0971
15,14,1970-01-01T22:15Z,0.2691788461538459,0.23155,0.8686,0.1034
15,14,1970-01-01T22:30Z,0.27165384615384636,0.2414,0.9308,0.0938
15,14,1970-01-01T22:45Z,0.2777224657534247,0.237,0.9031,0.1089
15,14,1970-01-01T23:00Z,0.2885043835616439,0.2548,0.9042,0.1172
15,14,1970-01-01T23:15Z,0.29493534246575326,0.2566,0.99,0.1272
15,14,1970-01-01T23:30Z,0.30053863013698606,0.2599,1.0122,0.1102
15,14,1970-01-01T23:45Z,0.3104786301369865,0.2744,0.9373,0.1303
15,14,1970-01-02,0.31516027397260266,0.2777,0.9534,0.1378
15,14,1970-01-02T00:15Z,0.31605863013698626,0.2753,0.9458,0.1288
15,14,1970-01-02T00:30Z,0.3233008219178082,0.2897,0.9178,0.128
15,14,1970-01-02T00:45Z,0.3348087671232878,0.2888,0.9801,0.1453
15,14,1970-01-02T01:00Z,0.3364304109589042,0.2876,1.004,0.1478
15,14,1970-01-02T01:15Z,0.34281643835616465,0.3048,0.9674,0.144
15,14,1970-01-02T01:30Z,0.34377452054794505,0.3077,0.9512,0.1362
15,14,1970-01-02T01:45Z,0.34103698630136997,0.2979,0.891,0.1329
15,14,1970-01-02T02:00Z,0.3338879452054794,0.2892,0.9031,0.1447
15,14,1970-01-02T02:15Z,0.3352668493150687,0.293,0.8996,0.1275
15,14,1970-01-02T02:30Z,0.3361468493150684,0.2918,0.8632,0.1253
15,14,1970-01-02T02:45Z,0.33040054794520546,0.2831,0.945,0.1029
15,14,1970-01-02T03:00Z,0.3286545205479452,0.2837,0.9421,0.1004
15,14,1970-01-02T03:15Z,0.32576109589041086,0.2747,0.9596,0.1305
15,14,1970-01-02T03:30Z,0.31862109589041065,0.2672,0.9162,0.1216
15,14,1970-01-02T03:45Z,0.3166876712328768,0.2675,0.8881,0.1149
15,14,1970-01-02T04:00Z,0.3149676712328766,0.2674,1.0158,0.1167
15,14,1970-01-02T04:15Z,0.30878356164383564,0.2628,0.8958,0.1232
15,14,1970-01-02T04:30Z,0.30239698630136963,0.2539,0.9103,0.1047
15,14,1970-01-02T04:45Z,0.29352575342465725,0.2479,0.9478,0.093
15,15,1970-01-01T05:00Z,0.30014739726027395,0.2567,0.8104,0.1357
15,15,1970-01-01T05:15Z,0.28313205479452064,0.2399,0.8321,0.1171
15,15,1970-01-01T05:30Z,0.2713660273972602,0.2269,0.8932,0.1202
15,15,1970-01-01T05:45Z,0.2586054794520546,0.2211,0.7521,0.109
15,15,1970-01-01T06:00Z,0.24707950819672123,0.20965,0.8186,0.1201
15,15,1970-01-01T06:15Z,0.23779371584699446,0.2008,0.7432,0.114
15,15,1970-01-01T06:30Z,0.22808907103825155,0.19355,0.74,0.1011
15,15,1970-01-01T06:45Z,0.22363551912568297,0.18585000000000002,0.7481,0.1009
15,15,1970-01-01T07:00Z,0.22158154269972463,0.1852,0.7646,0.096
15,15,1970-01-01T07:15Z,0.21655757575757592,0.1804,0.7915,0.1059
15,15,1970-01-01T07:30Z,0.21562506887052355,0.1798,0.7742,0.0993
15,15,1970-01-01T07:45Z,0.21255206611570246,0.176,0.6918,0.0896
15,15,1970-01-01T08:00Z,0.2096759562841531,0.17375000000000002,0.7443,0.0918
15,15,1970-01-01T08:15Z,0.20844754098360635,0.17185,0.6884,0.0993
15,15,1970-01-01T08:30Z,0.2026136612021858,0.16795,0.6802,0.0899
15,15,1970-01-01T08:45Z,0.20343142076502752,0.16705,0.7026,0.0899
15,15,1970-01-01T09:00Z,0.2037273972602739,0.167,0.6562,0.0972
